Joint1_Pos,Joint2_Pos,Joint3_Pos,Joint4_Pos,Joint5_Pos,Joint6_Pos,Joint7_Pos,Joint1_Torque,Joint2_Torque,Joint3_Torque,Joint4_Torque,Joint5_Torque,Joint6_Torque,Joint7_Torque
1.2826970689228478,2.233021501760992,-2.5069593393716727,3.0251951415979224,1.596977404559755,0.04497511585920654,2.3551365987861974,11.943692116392562,874.0878819098443,4.966503929514797,-2.5393464087924924,9.012023632375426,2.270652683595052,-2.4741184507748866
1.2992821148379856,2.2140850916639097,-2.5009038132313997,3.0328143343931977,1.6112130838391188,0.055921628231818676,2.3433906585012396,10.321360474696146,586.8738957995465,5.013152973597898,-2.7545779589149406,8.951383853472889,2.2572476483528554,-2.52128841850738
1.3148523062157746,2.194999110317293,-2.4948478419274998,3.040575647595408,1.625310610359408,0.06669485850470706,2.331424776764097,8.69309353989427,298.3156940011412,5.055658525218962,-2.9608946061487122,8.88761434517741,2.241902856348806,-2.5672653122380966
1.3294001001636664,2.1757773313885864,-2.488794641031683,3.0484788588832807,1.6392656121296814,0.07728835014293671,2.3192446489979885,7.06319166166114,8.627070923698717,5.0939557686374854,-3.157044410623886,8.820682916486735,2.224542261087451,-2.612032218238904
1.3429188091094117,2.156433701903981,-2.4827473065450216,3.056523672601516,1.6530737978334584,0.08769573539340095,2.3068560510679372,5.436000615638547,-47.384899669238806,5.128008946037906,-3.3418300303686292,8.75056640888734,2.2051002784981386,-2.6555727721324702
1.3554026081308872,2.1369823314050653,-2.476708813355587,3.0647097186564527,1.666730959878296,0.09791073893877547,2.2942648363432525,3.815878880366311,-47.7586218309833,5.157812129373728,-3.5141182161130367,8.677251243493913,2.1835223270541944,-2.697871175365095
1.3668465415287372,2.1174374809056378,-2.470682013820339,3.073036551446142,1.6802329773770208,0.1079271814827609,2.28147693270301,2.207164123195663,-48.08842421449157,5.183389751941977,-3.6728487131843517,8.600733831771594,2.1597651999847924,-2.738912211820785
1.377246528633911,2.0978135516577905,-2.464669636471679,3.081503648825982,1.693575819057827,0.11773898326432658,2.268498339485869,0.6141393210281749,-48.37364291560276,5.204796900470807,-3.817042484017829,8.521020850749768,2.133797272569472,-2.77868126436647
1.3865993688429268,2.078125073736537,-2.458674284849001,3.090110411111071,1.706755546100564,0.12734016749875227,2.2553351243856725,-0.9590010419013155,-48.61384148186737,5.222119368930686,-3.945809174303591,8.438129386299584,2.105598550304156,-2.8171643311224317
1.3949027458743286,2.0583866944525253,-2.452698436455451,3.0988561601164024,1.719768314896552,0.13672486374330742,2.2419934202942917,-2.5081842469904823,-48.8088130639117,5.235473475417532,-4.0583537555117255,8.352086950363224,2.0751605661520185,-2.8543480412690703
1.402155231240571,2.0386131666025245,-2.446744441839941,3.107740138235994,1.732610379729386,0.14588731118550768,2.2284794220932316,-4.029491630681495,-48.95857994815273,5.245005643410937,-4.153982286643724,8.262931379980554,2.0424861371472276,-2.890219670212301
1.4083562869302493,2.0188193365675926,-2.440814523804409,3.1167615075620385,1.7452780953741969,0.15482186185193056,2.2147993833955884,-5.5191894417975735,-49.063390482095855,5.2508917486741336,-4.232106748349884,8.170710627542189,2.0075889922804024,-2.9247671539570197
1.4135062672963299,1.9990201322689884,-2.4349107767361575,3.1259193490451387,1.7577679196129916,0.16352298373566398,2.200959613239946,-6.97375783164383,-49.12371344773554,5.253336233130483,-4.292248912825218,8.075482452867865,1.9704932848462238,-2.957979102557087
1.4176064201467593,1.9792305509921082,-2.4290351660650003,3.1352126616966443,1.7700764156636843,0.17198526384052423,2.186966472737924,-8.389917563463989,-49.140229981737065,5.252570987364321,-4.334043223099697,7.977314028501224,1.931233003319094,-2.9898448125427453
1.4206588870345827,1.959465647088824,-2.4231895278448325,3.1446403618341208,1.7822002545205853,0.1802034111402655,2.1728263716770435,-9.764654057133567,-49.11382318223161,5.248854004062716,-4.357238665223304,7.876281470030188,1.8898512953524484,-3.020354278253541
1.422666702745404,1.939740519568833,-2.417375568459115,3.154201282370909,1.7941362172041389,0.18817225945105895,2.158545765080731,-11.636187039380186,-49.04556558062013,5.242467805836279,-4.361699626453074,7.7724693033024215,1.8463997197024282,-3.049498202037846
1.4236337939808053,1.920070299590687,-2.4115948644496656,3.163894172150754,1.8058811969178186,0.1958867702156267,2.1441311497272073,-13.871221150727417,-48.93670469147396,5.233717652518913,-4.347405741858726,7.665969880188979,1.8009374408127488,-3.077268003310401
1.423564977237053,1.900470137863389,-2.4058488624680208,3.1737176953284107,1.81743220111016,0.20334203519745842,2.129589060629176,-15.614566370148312,-48.78864688415752,5.2229295352617795,-4.314450740741739,7.556882754054665,1.753530380487922,-3.103655826488881
1.4224659558791939,1.8809551919695044,-2.4001388793485385,3.183670430797145,1.8287863534399935,0.21053327908365654,2.1149260674761643,-16.799422013189044,-48.60293984496598,5.210447967500107,-4.263040312711964,7.445314025396339,1.7042503405810536,-3.128654547863681
1.420343316411357,1.861540613620887,-2.394466102302282,3.1937508716639726,1.8399408956430483,0.21745586199499004,2.100148771041492,-17.932366488874326,-48.38125391806909,5.1966335861487485,-4.193489021427956,7.33137566724687,1.6531741099801818,-3.152257781478434
1.417204523944871,1.8422415358582034,-2.388831589230629,3.203957424773517,1.8508931892981564,0.22410528190186893,2.085263799555825,-19.01229106302186,-48.1253626274296,5.181860580108065,-4.106216301991218,7.215184838995665,1.6003825684089108,-3.1744598841237415
1.4130579168665156,1.8230730602055591,-2.383236269157452,3.214288410281245,1.861640717491417,0.23047717694498518,2.0702778050493733,-20.03842235987538,-47.83712268889073,5.166513967182238,-4.001741585314061,7.09686319623824,1.5459597987192417,-3.1952559595676906
1.4079127007099943,1.8040502437915749,-2.3776809427785754,3.2247420612768947,1.872181086376744,0.2365673276594817,2.0551974596647646,-21.010316895895407,-47.51845382261259,5.150986744691682,-3.880678600030883,6.976536203225567,1.4899922184683372,-3.214641862162412
1.401778941234459,1.7851880864483898,-2.372166283127171,3.2353165234588235,1.8825120266313347,0.24237165910157588,2.0400294519427282,-21.927851781711162,-47.17131867098993,5.135676943277305,-3.743728909612708,6.8543324534839,1.4325677406445654,-3.2326141999733062
1.394667556714664,1.7665015178000827,-2.3666928363535855,3.2460098548599894,1.8926313948046738,0.24788624287665342,2.024780483082722,-22.791211769974453,-46.79770311535436,5.120984617344856,-3.591674748752339,6.730383003196018,1.3737749724919244,-3.24917033758935
1.3865903094480538,1.7480053843520733,-2.3612610226180326,3.256820025626236,1.9025371745598247,0.2531072990679287,2.0094572631806766,-23.600872885422515,-46.39959726793167,5.10730880917195,-3.4253712295365397,6.6048207210516106,1.3137024604480123,-3.2643083987653907
1.3775597964848556,1.7297144365931338,-2.3558711370944923,3.2677449178475286,1.9122274778058022,0.2580311980648568,1.994066507446096,-24.357582927461706,-45.978977393476455,5.095044526707494,-3.245737994008666,6.477779657503267,1.2524379882859313,-3.278027269048219
1.367589439587943,1.7116433161216056,-2.3505233510840395,3.278782325442755,1.9217005457199794,0.2626544622905587,1.9786149324007314,-25.062339183488948,-45.53778898816661,5.0845797772688,-3.053750395274219,6.34939443568185,1.1900679346390635,-3.2903265985224515
1.3566934744300088,1.693806542807543,-2.3452177132357295,3.2899299540986364,1.9309547496595456,0.2669737678276145,1.9631092520611522,-25.716363732560698,-45.07793121331137,5.076292700591412,-2.850430294593658,6.219799665667814,1.1266766951686216,-3.3012068047975673
1.344886939036268,1.676218502002389,-2.3399541508731074,3.301185421263311,1.939988591961149,0.27098594594165215,1.947556174107494,-26.32107675271495,-44.60124284791655,5.070548844832304,-2.636836566495154,6.089129383379706,1.062346173736147,-3.3106690763390194
1.3321856614816592,1.6588934318078987,-2.334732471424293,3.3125462561950614,1.9488007066279591,0.27468798450225596,1.9319623960407477,-26.87806827063613,-44.10948988910867,5.067698628119887,-2.414055407986725,5.957516515010116,0.9971553460270708,-3.3187153762150774
1.3186062468521995,1.6418454104159372,-2.3295523639535043,3.3240099000666614,1.9573898599034938,0.27807702930079403,1.9163346013309628,-27.389068809290904,-43.60435489334435,5.068075025985733,-2.18319055129652,5.8250923677219975,0.9311798981511377,-3.325348446309059
1.3041660634808703,1.6250883435308172,-2.3244134007918316,3.3355737061257504,1.9657549507316514,0.28115038526484926,1.9006794555587603,-27.855919396996292,-43.08742811476165,5.071991521527332,-1.9453534818757197,5.691986147184267,0.8644919418271715,-3.330571812013306
1.2888832284690825,1.6086359518857445,-2.3193150392649406,3.347234939911623,1.9738950111025073,0.28390551756903126,1.8850036025525803,-28.28054140060787,-42.56020046130668,5.079740350445225,-1.7016537648104402,5.558324502476728,0.7971598068306065,-3.334389787387217
1.2727765925054817,1.5925017588649546,-2.314256623515367,3.3589907795287735,1.9818092062835178,0.2863400526420149,1.8693136605241236,-28.66490663588748,-42.024058255187846,5.091591067330498,-1.4531895830337422,5.424231098914785,0.729247910441271,-3.3368074807323924
1.2558657239944857,1.5766990782430228,-2.3092373864169233,3.370838315977495,1.989496834935919,0.2884517790697452,1.8536162182044469,-29.01100819040833,-41.48027975236221,5.107789452836569,-1.2010385897454787,5.289826219405942,0.6608167026935852,-3.3378308005041224
1.2381708925076744,1.561241002052801,-2.3042564515787247,3.382774553541799,1.996957329116173,0.29023864839483,1.8379178309832167,-29.320832369256653,-40.93003334679847,5.128556773836507,-0.9462491751924453,5.15522639505894,0.4771840763207318,-3.3374664614492535
1.219713051571727,1.5461403885933214,-2.2993128354362353,3.3947964102348784,2.0041902541624514,0.2916987758122218,1.822225017053619,-29.596332141429375,-40.37437735970245,5.154089400599499,-0.6898322441130915,5.020544065886786,0.18592175815664835,-3.3357219908323064
1.200513820807315,1.5314098505889513,-2.2944054494266695,3.406900718302283,2.0111953084662395,0.2928304407613653,1.8065442535654737,-29.83940242709606,-39.81426129226739,5.184558776592395,-0.4327535950459609,4.885887272577641,-0.10670070358578343,-3.3326057345905684
1.180595467433938,1.51706174351096,-2.2895331022460406,3.419084224782963,2.017972323129256,0.29363208741508784,1.7908819727890708,-30.051857523203168,-39.25052840327264,5.2201117280852305,-0.17592698617155822,4.751359380448949,-0.4005264186710925,-3.3281268632380687
1.1599808871563355,1.503108154072572,-2.2846945021850793,3.4313435921282758,2.024521261505989,0.29410232506556333,1.7752445582923135,-30.235410918176367,-38.68391945939053,5.260871092466077,0.07979203588115702,4.6170588368024035,-0.695401546445785,-3.322295377326101
1.138693584448683,1.4895608889084273,-2.2798882595411456,3.4436753988789923,2.030842218632255,0.2942399284077832,1.7596383411337082,-30.3916576975995,-38.11507749728931,5.306936636361667,0.33361147718001405,4.483078962998692,-0.9911750396283139,-3.315122112260032
1.116757652253405,1.4764314634492883,-2.275112889103297,3.4560761404003584,2.0369354205402996,0.29404383772103093,1.744069596073811,-30.522059692234855,-37.544553432301996,5.358386227662825,0.58480735110175,4.34950778263856,-1.2876983443957153,-3.3066187422713065
1.0941977511119645,1.4637310910026384,-2.2703668127075094,3.4685422296751476,2.042801223461056,0.2935131589489438,1.728544537807685,-30.62793346888899,-36.97281234742654,5.415277219383043,0.8327272019309824,4.2164278872538645,-1.5848250640991248,-3.2967977833485693
1.0710390877456037,1.4514706720497086,-2.2656483618590877,3.4810699981546467,2.048440112914294,0.2926471636788137,1.7130693172209848,-30.71044121458846,-36.40024029959192,5.477647998306413,1.0767926657575968,4.083916340891895,-1.8824105943601348,-3.285672594940543
1.047307393104479,1.4396607837692736,-2.2609557804192115,3.49365569666748,2.0538527026874793,0.29144528902086364,1.697650017672252,-30.77058451629908,-35.827151486760215,5.545519647771952,1.3165010504344279,3.9520446249219034,-2.041360908493182,-3.2732573802635314
1.0230288999042556,1.4283116697984262,-2.2562872273525336,3.5062954963861,2.059039733704287,0.289907137388303,1.6822926513040242,-30.809200992807245,-35.25379562837084,5.6188976716331736,1.5514259306032434,3.820878624274137,-2.1125035638671426,-3.259567185065753
0.9982303196696243,1.4174332302403,-2.2516407795327105,3.5189854898507575,2.0640020727838158,0.2880324761790402,1.6670031553853477,-30.826963692779035,-34.68036542321362,5.697773725708533,1.7812167683356526,3.69047865612915,-2.183682107199445,-3.2446178947274413
0.9729388193047989,1.4070350119285941,-2.247014434602697,3.5317216920507093,2.0687407112916225,0.285821237360006,1.6517873886883039,-30.824383135082066,-34.107003962341594,5.782127303782233,2.005597584239222,3.5608995418728036,-2.2548656118050205,-3.2284262296068156
0.9471819972114542,1.3971261989584713,-2.242406113886618,3.5445000415623955,2.073256763683834,0.28327351695510783,1.6366511279011213,-30.801811833475327,-33.53381198913418,5.871927327434163,2.224364718261726,3.4321907228441195,-2.3260225362787748,-3.2110097385734147
0.9209878589750509,1.3877156034932638,-2.2378136653500014,3.557316401744254,2.0775514659456835,0.2803895744379047,1.6216000640804829,-30.759451118580145,-32.960854913972035,5.9671335926288585,2.437383733275709,3.3043964200436737,-2.3971202954260358,-3.1923867907057724
0.8943847926409345,1.3788116568561422,-2.2332348666051107,3.570166561987805,2.0816261739258946,0.27716983203016304,1.6066397991455843,-30.697360046190106,-32.38816950664318,6.067698030894628,2.6445855275109373,3.1775558375907966,-2.4681248590005183,-3.1725765651672897
0.8674015436019817,1.370422400915718,-2.228667427958124,3.5830462390246183,2.0854823615684706,0.27361487390751693,1.5917758424165143,-30.61546616179742,-31.815770205010487,6.173565748996668,2.8459617339539642,3.0517034092629802,-2.5390003849884875,-3.1515990393023747
0.8400671891200129,1.3625554797742812,-2.224108995494844,3.5959510782887025,2.08912161904351,0.26972544531352083,1.577013607199531,-30.513577877247542,-31.243654993192877,6.284675817974359,3.0415594956453287,2.926869086949527,-2.6097088935556947,-3.129474975036118
0.8124111125035169,1.3552181317671508,-2.2195571542016728,3.6088766553338276,2.092545650778786,0.2655024515834499,1.5623584074217443,-30.391398205991102,-30.67181081637546,6.4009617901656295,3.231475715200002,2.803078669306264,-2.680209987084818,-3.1062259036865347
0.7844629769646352,1.3484171817813426,-2.2150094311184954,3.6218184773052555,2.095756273393908,0.26094695707925813,1.547815454317753,-30.248539598606186,-30.100218511833127,6.522351931041609,3.4158508845651516,2.6803541683166907,-2.750460620968478,-3.0818741093252684
0.7562526991786391,1.342159033901497,-2.2104632985201653,3.634771984465322,2.0987554135389845,0.2560601840371684,1.5333898531707248,-30.084539619697313,-29.528857246913567,6.6487691611408,3.5948626068738827,2.5587142108563588,-2.8204149290228333,-3.0564426108475082
0.7278104225695283,1.3364496643907706,-2.205916177123258,3.6477325517722154,2.101545105639781,0.25084351132943056,1.5190866001104213,-29.898877210271078,-28.957708464405556,6.780130711938224,3.7687189262396013,2.4381744717237037,-2.8900241065563703,-3.029955142929334
0.6991664903455552,1.3312946150140537,-2.2013654393147517,3.6606954905113644,2.10412748955147,0.2452984731418233,1.5049105789706048,-29.6909892859072,-28.386759343323597,6.916347507714661,3.937651583313764,2.318748133965263,-2.9592363532513835,-3.0024361360628475
0.6703514183088792,1.3266989867106493,-2.196808412399305,3.673656049978684,2.1065048081231517,0.23942675756855525,1.4908665582082927,-29.460287430554192,-27.816005789535716,7.057323293322351,4.101909314122711,2.2004463716951967,-3.0279968771530497,-2.973910695867314
0.6413958674637088,1.3226674336232214,-2.1922423818617944,3.686609419214992,2.1086794046753963,0.23323020512624987,1.476959187887241,-29.206174457233313,-27.245454975377385,7.202953534958814,4.261751307458358,2.0832788500001387,-3.0962479601930153,-2.944404581876369
0.6123306164475608,1.3192041574895257,-2.1876645946418107,3.699550728790796,2.1106537203931555,0.2267108071887625,1.4631929967280612,-28.928060620289674,-26.67512745046144,7.353124127425065,4.4174409317491135,1.9410471305362398,-3.163929084805166,-2.9139441859971704
0.5831865338104589,1.3163129024031348,-2.183072262416766,3.712475052640669,2.1124302916364672,0.21987070434461814,1.4495723892272971,-28.625379279423296,-26.105058847755306,7.50770994665538,4.569239835724388,1.7142690754493821,-3.2309771203479465,-2.882556510827493
0.5539945501670969,1.3139969499490392,-2.1784625648903493,3.7253774099463426,2.114011747171431,0.21271218467892197,1.4361016428478053,-28.297601831533783,-25.535301209775504,7.666573290660962,4.71740251893117,1.4902421166977418,-3.297326567237037,-2.850269148004629
0.5247856302470768,1.3122591147197087,-2.1738326530830268,3.738252767067654,2.1154008053240583,0.2052376819816047,1.4227849052826855,-27.94425174366543,-24.96592395965751,7.82956225514278,4.862171457813872,1.2690242396369935,-3.362909855908118,-2.81711025673975
0.4955907448686139,1.3111017402168486,-2.1691796526213443,3.751096039520414,2.1166002710596064,0.19744977388395776,1.4096261917950368,-27.564917538462375,-24.39701454078149,7.996509091802948,5.003772861081238,1.050672705636161,-3.4276576969820676,-2.783108542667732
0.46644084286102205,1.3105266951437575,-2.1645006670227716,3.763902094000241,2.1176130329901337,0.18935117992539902,1.3966293826357215,-27.159264600894762,-21.82867874737125,8.167228598122165,5.142413114935338,0.8352444749730135,-3.491499478312197,-2.7482932371220294
0.4373668229615536,1.3105353700928704,-2.159792780972911,3.776665750451371,2.1184420603130474,0.1809447595524924,1.3837982205413046,-26.727045693826383,-21.261040767011064,8.341516586756104,5.278275963833422,0.6227965991310875,-3.554363703951698,-2.7126940769104024
0.40839950571212635,1.3111286746327049,-2.155053063591856,3.789381784179424,2.1190903996834836,0.17223351005225354,1.371136308314292,-26.268110088239684,-20.694242954228244,8.519148480921892,5.411520456989621,0.41338657517072097,-3.616178469491417,-2.67634128464184
0.37956960538155415,1.3123070347981074,-2.150278571686576,3.802044928007023,2.1195611720234386,0.16322056442182387,1.3586471064877397,-25.782411231929462,-20.128445352873474,8.699878079379026,5.5422796746092065,0.20707265517289866,-3.6768719676974415,-2.6392655496275124
0.35090770193890836,1.3140703909873024,-2.145466352986219,3.8146498744712374,2.1198575692705974,0.1539091891766127,1.3463339310762437,-25.270012899190316,-19.56382498374056,8.883436530759726,5.670660230986796,0.003914104315519005,-3.736373017924449,-2.601498009343293
0.32244421310362664,1.3164181962689407,-2.1406134493572253,3.8271912780616577,2.119982851069907,0.14430278209905434,1.334199951415319,-24.731093781760222,-19.000574913184888,9.069531552436557,5.796742535068349,-0.19602859820168111,-3.794611612412752,-2.5630702314199048
0.2942093664979564,1.3193494151019536,-2.135716899995274,3.839663757497978,2.119940341410935,0.1344048699301361,1.3222481880910537,-24.165950499578617,-18.438903118184328,9.257846923808067,5.920581772556491,-0.3926936202743926,-3.851519472287611,-2.524014196097684
0.2662331719272865,1.322862522470643,-2.130773744591026,3.8520618980458745,2.1197334252141675,0.12421910600589448,1.3104815109619445,-23.574999027736943,-17.879031163283297,9.448042278012487,6.042209557959789,-0.5860177039323666,-3.90703060586825,-2.4843622790595994
0.23854539381378032,1.3269555034371112,-2.1257810264667505,3.8643802538699643,2.119365544869409,0.11374926784108519,1.2989026372747035,-22.95877455361606,-17.3211927059276,9.63975321000268,6.161636190212464,-0.7759361610535941,-3.961081861805287,-2.4441472345389013
0.21117552380873017,1.3316258531127272,-2.1207357956809445,3.876613350422592,2.1188401967294803,0.10299925466226979,1.2875141298758122,-22.317929796235347,-16.765631847877447,9.832591712531427,6.278853431941645,-0.9623829391613614,-4.013613469566062,-2.4034021785774184
0.1841527536088121,1.336870577049969,-2.115635112098103,3.888755686867149,2.118160927562512,0.09197308489256542,1.2763183955205208,-21.653231836555197,-16.21260135191465,10.02614694526726,6.393837721044994,-1.1452907574127615,-4.064569559885086,-2.3621605723052435
0.15750594800133177,1.342686192055604,-2.110476048420853,3.9008017385346307,2.1173313309660875,0.08067489359032563,1.2653176832809199,-20.965557524797013,-15.662360745372094,10.219986336099655,6.506553713252249,-1.324591311414991,-4.113898658030582,-2.3204562050983477
0.13126361816340928,1.3490687274258053,-2.1052556931817397,3.9127459594120855,2.116355043746586,0.06910892984404353,1.2545140830546853,-20.255887547489326,-15.115174334250334,10.413657007797354,6.6169580469061255,-1.5002155440259106,-4.161554143079271,-2.2783231774728945
0.10545389523975496,1.3560137266033954,-2.099971153691991,3.924582784661586,2.1152357422670978,0.05727955412575946,1.2439095241759883,-19.525299252219263,-14.571309153958726,10.606687517764634,6.725003216469862,-1.6720939779188635,-4.207494666833591,-2.2357958835764578
0.08010450422358781,1.363516249257061,-2.0946195589446654,3.9363066331683445,2.113977138767272,0.045191235605291764,1.2335057741300344,-18.774958343623876,-14.031032885214497,10.798589893705445,839.9818235613803,-1.840157104226998,-4.251684526595014,-2.192908993140094
0.05524273816491529,1.3715708737819816,-2.0891980624696367,3.9479119101165514,2.1125829776585423,0.032848549427591245,1.223304437372605,-18.00610957772314,-13.494611765692735,10.988861943735781,1006.6494912087627,-2.0043358203285564,-4.294093986679504,-2.149697432769799
0.030895432730173006,1.3801717002209453,-2.0837038451379595,3.9593930095914884,2.1110570317981483,0.020256173955544153,1.213306954255916,-17.22006659409026,-12.962308529896191,11.176989815926971,1171.1137630348562,-2.1645619086911285,-4.334699544339138,-2.106196366467014
0.007088941136925181,1.3893123536046441,-2.0781341179132076,3.970744317206483,2.109403098745423,0.007418887980537614,1.2035146000620414,-16.418201036630656,-12.434380411058262,11.362450779322792,1333.2900739708223,-2.2625190921226563,-4.373484136622256,-2.062441175287962
-0.0161508905129802,1.398985987709451,-2.072486124547443,3.9819602127532026,2.1076249970038163,-0.005658432096884403,1.1939284841450613,-15.601931122255479,-11.911077239527538,11.544716196322353,1493.0939454541215,-2.346201638237884,-4.4104372856382135,-2.018467436071118
-0.038798747478762066,1.4091852892306163,-2.0667571442195953,3.993035072873782,2.1057265622521206,-0.018970815113964784,1.184549549183041,-14.772709823609217,-11.392639672293658,11.723254654906853,1650.4410289206912,-2.4279619180285783,-4.445555180694592,-1.9743108991825038
-0.060829870181820234,1.4199024823684339,-2.0609444941140227,4.00396327375328,2.103711643568425,-0.032513198017946825,1.1753785705408673,-13.93201283653605,-10.879297587627683,11.897535228325832,1805.2471489163038,-2.507745101845126,-4.4788406968020205,-1.9300074652559718
-0.08222007754033317,1.4311293338245556,-2.0550455319371883,4.014739193830928,2.1015840996502675,-0.04628042876126747,1.1664161557448776,-13.08132650417284,-10.371268677253429,12.067030829676806,1957.4283457473728,-2.5854977352357658,-4.510303350073512,-1.8855931609269034
-0.10294578981535969,1.4428571582052407,-2.0490576583704128,4.025357216528572,2.0993477950345,-0.06026726921740093,1.1576627440701608,-12.222135868620606,-9.868757266289016,12.231221629119213,2106.9009176111354,-2.6611682589838117,-4.539959191573808,-1.8411041135801856
-0.12298405094696538,1.455076823827992,-2.0429783194567452,4.0358117329948096,2.0970065963203703,-0.07446839811509247,1.1491186062413263,-11.355913016977379,-9.371953388369427,12.389598502231204,2253.581462161252,-2.734707502078683,-4.567830642153774,-1.7965765251598045
-0.14231255035927406,1.467778758927615,-2.036805008920124,4.046097144863157,2.094564368399303,-0.08887841398867076,1.1407838442474445,-10.484105881245332,-8.88103213945438,12.541666479046604,2397.3869174848437,-2.806069138900646,-4.593946271703779,-1.7520466451061967
-0.16090964421383583,1.480952958257392,-2.03053527041499,4.0562078670226995,2.092024970694881,-0.10349183814219867,1.1326583912717927,-9.608127641836033,-8.39615332962148,12.686948164582892,2538.2346024883777,-2.875210103005231,-4.618340527075523,-1.7075507425041472
-0.17875437609116485,1.4945889900807063,-2.0241666997047205,4.066138330399584,2.0893922534164875,-0.11830311762519184,1.1247420117369684,-8.729346871372847,-7.917461447620962,12.824987103247878,2676.0422567055566,-2.942090951220755,-4.64105341361532,-1.6631250775435755
-0.1958264970808171,1.5086760035480666,-2.0176969467672303,4.075882984747744,2.0866700538301037,-0.13330662821769348,1.1170343014658222,-7.849078540362855,-7.44508594753918,12.95535106086583,2810.7280795613988,-3.006676173247426,-4.662130135787303,-1.6188058724054373
-0.21210648526084425,1.5232027364541392,-2.0111237178262256,4.085436301447194,2.083862192549658,-0.14849667742247208,1.1095346879586117,-6.968575988816219,-6.979141861752765,13.077635199575667,2942.2107691421397,-3.0689344435212513,-4.681620702756906,-1.574629281694734
-0.22757556454808145,1.5381575233690508,-2.004444777306685,4.094792776308293,2.0809724698523975,-0.163867507462173,1.102242430786662,-6.089023948423424,-6.519730738992962,13.191465122310687,3070.4095605352936,-3.1288388137459506,-4.699579505016248,-1.5306313625477337
-0.24221572290117005,1.5535283041378387,-1.9976579497132203,4.103946932380277,2.078004662021655,-0.17941329827924135,1.0951566221027655,-5.211532679442113,-6.066941900894999,13.296499764781611,3195.2442638152875,-3.1863668461265338,-4.716064868164468,-1.486848044541906
-0.25600972985889203,1.5693026327416462,-1.9907611214300511,4.112893322762432,2.0749625177203903,-0.19512817053649487,1.0882761872684368,-4.33713326481741,-5.620854005345382,13.392434114060233,3316.6353017621227,-3.241500688899864,-4.731138589807236,-1.443315099536836
-0.2689411533968923,1.5854676865138344,-1.9837522424414353,4.121626533416216,2.0718497543988423,-0.21100618861620724,1.0815998855980733,-3.4667740824516198,-5.181536900050606,13.47900173384273,3434.5037474042556,-3.294227097189774,-4.744865465219268,-1.4000681115658489
-0.28099437608652694,1.6020102757039438,-1.9766293279714857,4.130141185976702,2.0686700547396155,-0.22704136361565658,1.0751263112199825,-2.601318455173048,-4.749053745445028,13.555977077412372,3548.7713614803015,-3.344537403495516,-4.757312806930727,-1.3571424468935027
-0.29215461054015834,1.618916853382025,-1.9693904600423766,4.1384319405616035,2.065427063143452,-0.24322765633705182,1.0688538940541363,-1.7415434571984074,-4.323463382013049,13.623177570102897,3659.360629913965,-3.392427443195322,-4.768549962766282,-1.3145732243417605
-0.3024079141278777,1.6361735256755998,-1.9620337889500765,4.1464934985762705,2.0621243822589226,-0.2595589802698374,1.062780900906446,-0.8881398369742914,-3.904822913782791,13.680465443891578,3766.194801394079,-3.4378974412351573,-4.77864783612967,-1.272395285975974
-0.3117412029512536,1.6537660623311614,-1.9545575346567798,4.154320605512938,2.058765569559251,-0.2760292045633955,1.0569054366792403,-0.04171299898725234,-3.493190476920745,13.72774930757159,3869.197925141243,-3.480951866757998,-4.787678411483123,-1.2306431682287882
-0.32014226506040505,1.671679907591832,-1.9469599880993584,4.161908053742564,2.055354133969365,-0.2926321569881795,1.0512254456975616,0.7972150279327168,-3.0886281599976115,13.764985436888825,3968.2948889361055,-3.5215992626986514,-4.795714287087474,-1.1893510735253898
-0.3275997729013329,1.6899001913824807,-1.9392395124132131,4.169250685297582,2.0518935325463086,-0.30936162688339264,1.0457387131507894,1.628202720468876,-2.691205040833335,13.7921787701657,4063.4114574696264,-3.5598520573750876,-4.802828216159865,-1.1485528424605476
-0.3341032949811659,1.7084117407933272,-1.9313945440710103,4.176343394643894,2.0483871672160405,-0.32621136808931417,1.040442866649026,2.4508853831092527,-2.3010003035303654,13.809383596258675,4154.474311061499,-3.595726364897817,-4.809092656715684,-1.1082819265651882
-0.3396433067396615,1.7271990918527536,-1.9234235939358846,4.183181131440423,2.0448383815695887,-0.34317510186246836,1.035335377893574,3.264970763663153,-1.9181063985075504,13.81670392333557,4241.411084776678,-3.6292417807299833,-4.814579329529057,-1.0685713616876684
-0.3442112006160102,1.7462465015797788,-1.9153252482287735,4.189758903284594,2.0412504577215156,-0.3602465197718279,1.0304135644607664,4.070234066379022,-1.542632207871673,13.81429351887395,4324.150407951509,-3.660421178096752,-4.8193587829053275,-1.029453742005505
-0.34779929530073134,1.7655379603063706,-1.9070981694096498,4.196071778442028,2.0376266132335474,-0.37741928657431756,1.025674591698304,4.866512467960447,-1.174706178374187,13.80235561358042,4402.621944124694,-3.689290510167301,-4.823499962350225,-0.9909611946784129
-0.3504008441631649,1.78505720425952,-1.8987410969725127,4.202114888558858,2.0339699981061523,-0.394687043067911,1.0211154747331677,5.653699239742918,-0.8144793844213432,13.781142264549569,4476.756431348693,-3.715878622003846,-4.827069782764802,-0.9531253551436445
-0.3520100428458174,1.8047877283927332,-1.8902528481540815,4.207883431355003,2.030283691840852,-0.41204340892067404,1.016733080590103,7.281340593501993,-0.4621284838461577,13.75095337584387,4546.485722838691,-3.7402170753856288,-4.830132700522543,-0.9159773430564421
